"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","2173","2173","566","0","785","14190","785","1.3869257950530036"
"1","0.3","15000","1","30","0.3","0.3","0.1","2174","2174","565","0","784","14191","784","1.3876106194690265"
"1","0.3","15000","1","30","0.3","0.3","0.1","2175","2175","564","0","782","14193","782","1.3865248226950355"
"1","0.3","15000","1","30","0.3","0.3","0.1","2176","2176","564","0","782","14193","782","1.3865248226950355"
"1","0.3","15000","1","30","0.3","0.3","0.1","2177","2177","564","0","782","14193","782","1.3865248226950355"
"1","0.3","15000","1","30","0.3","0.3","0.1","2178","2178","562","0","778","14197","778","1.3843416370106763"
"1","0.3","15000","1","30","0.3","0.3","0.1","2179","2179","561","0","777","14198","777","1.3850267379679144"
"1","0.3","15000","1","30","0.3","0.3","0.1","2180","2180","561","0","777","14198","777","1.3850267379679144"
"1","0.3","15000","1","30","0.3","0.3","0.1","2181","2181","561","0","777","14198","777","1.3850267379679144"
"1","0.3","15000","1","30","0.3","0.3","0.1","2182","2182","559","0","775","14200","775","1.3864042933810377"
"1","0.3","15000","1","30","0.3","0.3","0.1","2183","2183","557","0","771","14204","771","1.3842010771992819"
"1","0.3","15000","1","30","0.3","0.3","0.1","2184","2184","556","0","768","14207","768","1.381294964028777"
"1","0.3","15000","1","30","0.3","0.3","0.1","2185","2185","556","0","768","14207","768","1.381294964028777"
"1","0.3","15000","1","30","0.3","0.3","0.1","2186","2186","556","0","768","14207","768","1.381294964028777"
"1","0.3","15000","1","30","0.3","0.3","0.1","2187","2187","556","0","768","14207","768","1.381294964028777"
"1","0.3","15000","1","30","0.3","0.3","0.1","2188","2188","556","0","768","14207","768","1.381294964028777"
"1","0.3","15000","1","30","0.3","0.3","0.1","2189","2189","556","0","768","14207","768","1.381294964028777"
"1","0.3","15000","1","30","0.3","0.3","0.1","2190","2190","555","0","766","14209","766","1.38018018018018"
"1","0.3","15000","1","30","0.3","0.3","0.1","2191","2191","555","0","766","14209","766","1.38018018018018"
"1","0.3","15000","1","30","0.3","0.3","0.1","2192","2192","555","0","766","14209","766","1.38018018018018"
"1","0.3","15000","1","30","0.3","0.3","0.1","2193","2193","552","0","760","14215","760","1.3768115942028984"
"1","0.3","15000","1","30","0.3","0.3","0.1","2194","2194","551","0","758","14217","758","1.3756805807622505"
"1","0.3","15000","1","30","0.3","0.3","0.1","2195","2195","550","0","757","14218","757","1.3763636363636365"
"1","0.3","15000","1","30","0.3","0.3","0.1","2196","2196","549","0","756","14219","756","1.3770491803278688"
"1","0.3","15000","1","30","0.3","0.3","0.1","2197","2197","549","0","756","14219","756","1.3770491803278688"
"1","0.3","15000","1","30","0.3","0.3","0.1","2198","2198","548","0","754","14221","754","1.3759124087591241"
"1","0.3","15000","1","30","0.3","0.3","0.1","2199","2199","548","0","754","14221","754","1.3759124087591241"
"1","0.3","15000","1","30","0.3","0.3","0.1","2200","2200","548","0","754","14221","754","1.3759124087591241"
"1","0.3","15000","1","30","0.3","0.3","0.1","2201","2201","549","0","755","14221","755","1.3752276867030966"
"1","0.3","15000","1","30","0.3","0.3","0.1","2202","2202","548","0","752","14224","752","1.3722627737226278"
"1","0.3","15000","1","30","0.3","0.3","0.1","2203","2203","544","0","743","14233","743","1.3658088235294117"
"1","0.3","15000","1","30","0.3","0.3","0.1","2204","2204","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2205","2205","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2206","2206","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2207","2207","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2208","2208","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2209","2209","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2210","2210","543","0","742","14234","742","1.3664825046040516"
"1","0.3","15000","1","30","0.3","0.3","0.1","2211","2211","541","0","738","14238","738","1.3641404805914972"
"1","0.3","15000","1","30","0.3","0.3","0.1","2212","2212","538","0","734","14242","734","1.3643122676579926"
"1","0.3","15000","1","30","0.3","0.3","0.1","2213","2213","537","0","732","14244","732","1.3631284916201116"
"1","0.3","15000","1","30","0.3","0.3","0.1","2214","2214","536","0","731","14245","731","1.3638059701492538"
"1","0.3","15000","1","30","0.3","0.3","0.1","2215","2215","536","0","731","14245","731","1.3638059701492538"
"1","0.3","15000","1","30","0.3","0.3","0.1","2216","2216","535","0","730","14246","730","1.3644859813084111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2217","2217","535","0","730","14246","730","1.3644859813084111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2218","2218","534","0","729","14247","729","1.3651685393258426"
"1","0.3","15000","1","30","0.3","0.3","0.1","2219","2219","532","0","725","14251","725","1.362781954887218"
"1","0.3","15000","1","30","0.3","0.3","0.1","2220","2220","531","0","722","14254","722","1.35969868173258"
"1","0.3","15000","1","30","0.3","0.3","0.1","2221","2221","531","0","722","14254","722","1.35969868173258"
"1","0.3","15000","1","30","0.3","0.3","0.1","2222","2222","531","0","722","14254","722","1.35969868173258"
"1","0.3","15000","1","30","0.3","0.3","0.1","2223","2223","529","0","719","14257","719","1.3591682419659736"
"1","0.3","15000","1","30","0.3","0.3","0.1","2224","2224","528","0","718","14258","718","1.3598484848484849"
"1","0.3","15000","1","30","0.3","0.3","0.1","2225","2225","525","0","712","14264","712","1.3561904761904762"
"1","0.3","15000","1","30","0.3","0.3","0.1","2226","2226","525","0","712","14264","712","1.3561904761904762"
"1","0.3","15000","1","30","0.3","0.3","0.1","2227","2227","524","0","711","14265","711","1.3568702290076335"
"1","0.3","15000","1","30","0.3","0.3","0.1","2228","2228","522","0","708","14268","708","1.3563218390804597"
"1","0.3","15000","1","30","0.3","0.3","0.1","2229","2229","522","0","708","14268","708","1.3563218390804597"
"1","0.3","15000","1","30","0.3","0.3","0.1","2230","2230","519","0","703","14273","703","1.3545279383429671"
"1","0.3","15000","1","30","0.3","0.3","0.1","2231","2231","516","0","700","14276","700","1.3565891472868217"
"1","0.3","15000","1","30","0.3","0.3","0.1","2232","2232","516","0","700","14276","700","1.3565891472868217"
"1","0.3","15000","1","30","0.3","0.3","0.1","2233","2233","515","0","698","14278","698","1.3553398058252428"
"1","0.3","15000","1","30","0.3","0.3","0.1","2234","2234","513","0","695","14281","695","1.354775828460039"
"1","0.3","15000","1","30","0.3","0.3","0.1","2235","2235","511","0","693","14283","693","1.356164383561644"
"1","0.3","15000","1","30","0.3","0.3","0.1","2236","2236","510","0","692","14284","692","1.3568627450980393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2237","2237","509","0","691","14285","691","1.3575638506876229"
"1","0.3","15000","1","30","0.3","0.3","0.1","2238","2238","507","0","689","14287","689","1.358974358974359"
"1","0.3","15000","1","30","0.3","0.3","0.1","2239","2239","507","0","689","14287","689","1.358974358974359"
"1","0.3","15000","1","30","0.3","0.3","0.1","2240","2240","505","0","683","14293","683","1.3524752475247526"
"1","0.3","15000","1","30","0.3","0.3","0.1","2241","2241","504","0","680","14296","680","1.3492063492063493"
"1","0.3","15000","1","30","0.3","0.3","0.1","2242","2242","504","0","680","14296","680","1.3492063492063493"
"1","0.3","15000","1","30","0.3","0.3","0.1","2243","2243","503","0","679","14297","679","1.3499005964214712"
"1","0.3","15000","1","30","0.3","0.3","0.1","2244","2244","503","0","679","14297","679","1.3499005964214712"
"1","0.3","15000","1","30","0.3","0.3","0.1","2245","2245","502","0","678","14298","678","1.350597609561753"
"1","0.3","15000","1","30","0.3","0.3","0.1","2246","2246","501","0","677","14299","677","1.3512974051896207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2247","2247","501","0","677","14299","677","1.3512974051896207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2248","2248","501","0","677","14299","677","1.3512974051896207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2249","2249","501","0","677","14299","677","1.3512974051896207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2250","2250","498","0","673","14303","673","1.3514056224899598"
"1","0.3","15000","1","30","0.3","0.3","0.1","2251","2251","497","0","672","14304","672","1.352112676056338"
"1","0.3","15000","1","30","0.3","0.3","0.1","2252","2252","497","0","672","14304","672","1.352112676056338"
"1","0.3","15000","1","30","0.3","0.3","0.1","2253","2253","495","0","668","14308","668","1.3494949494949495"
"1","0.3","15000","1","30","0.3","0.3","0.1","2254","2254","494","0","667","14309","667","1.3502024291497976"
"1","0.3","15000","1","30","0.3","0.3","0.1","2255","2255","493","0","664","14312","664","1.3468559837728196"
"1","0.3","15000","1","30","0.3","0.3","0.1","2256","2256","492","0","661","14315","661","1.3434959349593496"
"1","0.3","15000","1","30","0.3","0.3","0.1","2257","2257","492","0","661","14315","661","1.3434959349593496"
"1","0.3","15000","1","30","0.3","0.3","0.1","2258","2258","492","0","661","14315","661","1.3434959349593496"
"1","0.3","15000","1","30","0.3","0.3","0.1","2259","2259","491","0","660","14316","660","1.3441955193482689"
"1","0.3","15000","1","30","0.3","0.3","0.1","2260","2260","491","0","660","14316","660","1.3441955193482689"
"1","0.3","15000","1","30","0.3","0.3","0.1","2261","2261","490","0","659","14317","659","1.3448979591836734"
"1","0.3","15000","1","30","0.3","0.3","0.1","2262","2262","488","0","655","14321","655","1.3422131147540983"
"1","0.3","15000","1","30","0.3","0.3","0.1","2263","2263","488","0","655","14321","655","1.3422131147540983"
"1","0.3","15000","1","30","0.3","0.3","0.1","2264","2264","486","0","653","14323","653","1.3436213991769548"
"1","0.3","15000","1","30","0.3","0.3","0.1","2265","2265","486","0","653","14323","653","1.3436213991769548"
"1","0.3","15000","1","30","0.3","0.3","0.1","2266","2266","486","0","653","14323","653","1.3436213991769548"
"1","0.3","15000","1","30","0.3","0.3","0.1","2267","2267","484","0","651","14325","651","1.3450413223140496"
"1","0.3","15000","1","30","0.3","0.3","0.1","2268","2268","484","0","651","14325","651","1.3450413223140496"
"1","0.3","15000","1","30","0.3","0.3","0.1","2269","2269","484","0","651","14325","651","1.3450413223140496"
"1","0.3","15000","1","30","0.3","0.3","0.1","2270","2270","483","0","649","14327","649","1.3436853002070392"
"1","0.3","15000","1","30","0.3","0.3","0.1","2271","2271","482","0","648","14328","648","1.3443983402489628"
"1","0.3","15000","1","30","0.3","0.3","0.1","2272","2272","480","0","645","14331","645","1.34375"
"1","0.3","15000","1","30","0.3","0.3","0.1","2273","2273","479","0","644","14332","644","1.3444676409185803"
"1","0.3","15000","1","30","0.3","0.3","0.1","2274","2274","477","0","641","14335","641","1.3438155136268344"
"1","0.3","15000","1","30","0.3","0.3","0.1","2275","2275","474","0","636","14340","636","1.3417721518987342"
"1","0.3","15000","1","30","0.3","0.3","0.1","2276","2276","474","0","636","14340","636","1.3417721518987342"
"1","0.3","15000","1","30","0.3","0.3","0.1","2277","2277","473","0","634","14342","634","1.3403805496828753"
"1","0.3","15000","1","30","0.3","0.3","0.1","2278","2278","471","0","630","14346","630","1.3375796178343948"
"1","0.3","15000","1","30","0.3","0.3","0.1","2279","2279","471","0","630","14346","630","1.3375796178343948"
"1","0.3","15000","1","30","0.3","0.3","0.1","2280","2280","470","0","629","14347","629","1.3382978723404255"
"1","0.3","15000","1","30","0.3","0.3","0.1","2281","2281","470","0","629","14347","629","1.3382978723404255"
"1","0.3","15000","1","30","0.3","0.3","0.1","2282","2282","470","0","629","14347","629","1.3382978723404255"
"1","0.3","15000","1","30","0.3","0.3","0.1","2283","2283","469","0","628","14348","628","1.3390191897654584"
"1","0.3","15000","1","30","0.3","0.3","0.1","2284","2284","468","0","627","14349","627","1.3397435897435896"
"1","0.3","15000","1","30","0.3","0.3","0.1","2285","2285","467","0","626","14350","626","1.3404710920770877"
"1","0.3","15000","1","30","0.3","0.3","0.1","2286","2286","466","0","624","14352","624","1.3390557939914163"
"1","0.3","15000","1","30","0.3","0.3","0.1","2287","2287","466","0","624","14352","624","1.3390557939914163"
"1","0.3","15000","1","30","0.3","0.3","0.1","2288","2288","466","0","624","14352","624","1.3390557939914163"
"1","0.3","15000","1","30","0.3","0.3","0.1","2289","2289","465","0","621","14355","621","1.335483870967742"
"1","0.3","15000","1","30","0.3","0.3","0.1","2290","2290","464","0","618","14358","618","1.331896551724138"
"1","0.3","15000","1","30","0.3","0.3","0.1","2291","2291","464","0","618","14358","618","1.331896551724138"
"1","0.3","15000","1","30","0.3","0.3","0.1","2292","2292","463","0","617","14359","617","1.3326133909287257"
"1","0.3","15000","1","30","0.3","0.3","0.1","2293","2293","462","0","614","14362","614","1.329004329004329"
"1","0.3","15000","1","30","0.3","0.3","0.1","2294","2294","462","0","614","14362","614","1.329004329004329"
"1","0.3","15000","1","30","0.3","0.3","0.1","2295","2295","461","0","613","14363","613","1.3297180043383947"
"1","0.3","15000","1","30","0.3","0.3","0.1","2296","2296","460","0","612","14364","612","1.3304347826086957"
"1","0.3","15000","1","30","0.3","0.3","0.1","2297","2297","460","0","612","14364","612","1.3304347826086957"
"1","0.3","15000","1","30","0.3","0.3","0.1","2298","2298","459","0","610","14366","610","1.328976034858388"
"1","0.3","15000","1","30","0.3","0.3","0.1","2299","2299","459","0","610","14366","610","1.328976034858388"
"1","0.3","15000","1","30","0.3","0.3","0.1","2300","2300","458","0","609","14367","609","1.3296943231441047"
"1","0.3","15000","1","30","0.3","0.3","0.1","2301","2301","459","0","610","14367","610","1.328976034858388"
"1","0.3","15000","1","30","0.3","0.3","0.1","2302","2302","457","0","607","14370","607","1.3282275711159737"
"1","0.3","15000","1","30","0.3","0.3","0.1","2303","2303","457","0","607","14370","607","1.3282275711159737"
"1","0.3","15000","1","30","0.3","0.3","0.1","2304","2304","457","0","607","14370","607","1.3282275711159737"
"1","0.3","15000","1","30","0.3","0.3","0.1","2305","2305","457","0","607","14370","607","1.3282275711159737"
"1","0.3","15000","1","30","0.3","0.3","0.1","2306","2306","456","0","606","14371","606","1.3289473684210527"
"1","0.3","15000","1","30","0.3","0.3","0.1","2307","2307","456","0","606","14371","606","1.3289473684210527"
"1","0.3","15000","1","30","0.3","0.3","0.1","2308","2308","456","0","606","14371","606","1.3289473684210527"
"1","0.3","15000","1","30","0.3","0.3","0.1","2309","2309","455","0","605","14372","605","1.3296703296703296"
"1","0.3","15000","1","30","0.3","0.3","0.1","2310","2310","455","0","605","14372","605","1.3296703296703296"
"1","0.3","15000","1","30","0.3","0.3","0.1","2311","2311","455","0","605","14372","605","1.3296703296703296"
"1","0.3","15000","1","30","0.3","0.3","0.1","2312","2312","455","0","605","14372","605","1.3296703296703296"
"1","0.3","15000","1","30","0.3","0.3","0.1","2313","2313","455","0","605","14372","605","1.3296703296703296"
"1","0.3","15000","1","30","0.3","0.3","0.1","2314","2314","452","0","601","14376","601","1.329646017699115"
"1","0.3","15000","1","30","0.3","0.3","0.1","2315","2315","451","0","600","14377","600","1.3303769401330376"
"1","0.3","15000","1","30","0.3","0.3","0.1","2316","2316","448","0","597","14380","597","1.3325892857142858"
"1","0.3","15000","1","30","0.3","0.3","0.1","2317","2317","444","0","593","14384","593","1.3355855855855856"
"1","0.3","15000","1","30","0.3","0.3","0.1","2318","2318","444","0","593","14384","593","1.3355855855855856"
"1","0.3","15000","1","30","0.3","0.3","0.1","2319","2319","443","0","592","14385","592","1.3363431151241536"
"1","0.3","15000","1","30","0.3","0.3","0.1","2320","2320","442","0","591","14386","591","1.33710407239819"
"1","0.3","15000","1","30","0.3","0.3","0.1","2321","2321","440","0","589","14388","589","1.3386363636363636"
"1","0.3","15000","1","30","0.3","0.3","0.1","2322","2322","440","0","589","14388","589","1.3386363636363636"
"1","0.3","15000","1","30","0.3","0.3","0.1","2323","2323","439","0","588","14389","588","1.3394077448747153"
"1","0.3","15000","1","30","0.3","0.3","0.1","2324","2324","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2325","2325","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2326","2326","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2327","2327","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2328","2328","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2329","2329","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2330","2330","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2331","2331","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2332","2332","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2333","2333","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2334","2334","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2335","2335","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2336","2336","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2337","2337","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2338","2338","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2339","2339","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2340","2340","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2341","2341","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2342","2342","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2343","2343","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2344","2344","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2345","2345","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2346","2346","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2347","2347","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2348","2348","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2349","2349","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2350","2350","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2351","2351","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2352","2352","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2353","2353","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2354","2354","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2355","2355","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2356","2356","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2357","2357","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2358","2358","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2359","2359","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2360","2360","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2361","2361","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2362","2362","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2363","2363","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2364","2364","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2365","2365","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2366","2366","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2367","2367","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2368","2368","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2369","2369","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2370","2370","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2371","2371","438","0","587","14390","587","1.3401826484018264"
"1","0.3","15000","1","30","0.3","0.3","0.1","2372","2372","437","0","585","14392","585","1.3386727688787186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2373","2373","437","0","585","14392","585","1.3386727688787186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2374","2374","437","0","585","14392","585","1.3386727688787186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2375","2375","436","0","583","14394","583","1.3371559633027523"
"1","0.3","15000","1","30","0.3","0.3","0.1","2376","2376","436","0","583","14394","583","1.3371559633027523"
"1","0.3","15000","1","30","0.3","0.3","0.1","2377","2377","436","0","583","14394","583","1.3371559633027523"
"1","0.3","15000","1","30","0.3","0.3","0.1","2378","2378","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2379","2379","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2380","2380","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2381","2381","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2382","2382","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2383","2383","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2384","2384","435","0","580","14397","580","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2385","2385","434","0","577","14400","577","1.3294930875576036"
"1","0.3","15000","1","30","0.3","0.3","0.1","2386","2386","434","0","577","14400","577","1.3294930875576036"
"1","0.3","15000","1","30","0.3","0.3","0.1","2387","2387","434","0","577","14400","577","1.3294930875576036"
"1","0.3","15000","1","30","0.3","0.3","0.1","2388","2388","434","0","577","14400","577","1.3294930875576036"
"1","0.3","15000","1","30","0.3","0.3","0.1","2389","2389","433","0","576","14401","576","1.3302540415704387"
"1","0.3","15000","1","30","0.3","0.3","0.1","2390","2390","432","0","575","14402","575","1.3310185185185186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2391","2391","432","0","575","14402","575","1.3310185185185186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2392","2392","432","0","575","14402","575","1.3310185185185186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2393","2393","432","0","575","14402","575","1.3310185185185186"
"1","0.3","15000","1","30","0.3","0.3","0.1","2394","2394","431","0","573","14404","573","1.3294663573085848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2395","2395","431","0","573","14404","573","1.3294663573085848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2396","2396","431","0","573","14404","573","1.3294663573085848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2397","2397","431","0","573","14404","573","1.3294663573085848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2398","2398","431","0","573","14404","573","1.3294663573085848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2399","2399","430","0","572","14405","572","1.330232558139535"
"1","0.3","15000","1","30","0.3","0.3","0.1","2400","2400","428","0","570","14407","570","1.3317757009345794"
"1","0.3","15000","1","30","0.3","0.3","0.1","2401","2401","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2402","2402","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2403","2403","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2404","2404","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2405","2405","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2406","2406","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2407","2407","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2408","2408","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2409","2409","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2410","2410","429","0","571","14407","571","1.331002331002331"
"1","0.3","15000","1","30","0.3","0.3","0.1","2411","2411","428","0","570","14408","570","1.3317757009345794"
"1","0.3","15000","1","30","0.3","0.3","0.1","2412","2412","428","0","570","14408","570","1.3317757009345794"
"1","0.3","15000","1","30","0.3","0.3","0.1","2413","2413","428","0","570","14408","570","1.3317757009345794"
"1","0.3","15000","1","30","0.3","0.3","0.1","2414","2414","428","0","570","14408","570","1.3317757009345794"
"1","0.3","15000","1","30","0.3","0.3","0.1","2415","2415","427","0","568","14410","568","1.3302107728337236"
"1","0.3","15000","1","30","0.3","0.3","0.1","2416","2416","427","0","568","14410","568","1.3302107728337236"
"1","0.3","15000","1","30","0.3","0.3","0.1","2417","2417","427","0","568","14410","568","1.3302107728337236"
"1","0.3","15000","1","30","0.3","0.3","0.1","2418","2418","427","0","568","14410","568","1.3302107728337236"
"1","0.3","15000","1","30","0.3","0.3","0.1","2419","2419","426","0","567","14411","567","1.3309859154929577"
"1","0.3","15000","1","30","0.3","0.3","0.1","2420","2420","426","0","567","14411","567","1.3309859154929577"
"1","0.3","15000","1","30","0.3","0.3","0.1","2421","2421","425","0","566","14412","566","1.331764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2422","2422","425","0","566","14412","566","1.331764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2423","2423","425","0","566","14412","566","1.331764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2424","2424","425","0","566","14412","566","1.331764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2425","2425","424","0","565","14413","565","1.3325471698113207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2426","2426","424","0","565","14413","565","1.3325471698113207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2427","2427","424","0","565","14413","565","1.3325471698113207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2428","2428","424","0","565","14413","565","1.3325471698113207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2429","2429","424","0","565","14413","565","1.3325471698113207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2430","2430","424","0","565","14413","565","1.3325471698113207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2431","2431","423","0","564","14414","564","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2432","2432","423","0","564","14414","564","1.3333333333333333"
